datetime,tempmax,tempmin,temp,dew,humidity,precipprob,precipcover,preciptype,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,precipitation
2024-07-06,71.5,67.9,70.0,70.0,100.0,100,8.33,rain,23.3,10.3,81.3,1008.5,96.0,3.3,39.3,3.5,1,10.0,2024-07-06T05:13:35,2024-07-06T19:03:05,48.4
2024-07-07,78.7,69.7,72.4,71.2,96.2,100,8.33,rain,15.4,8.1,113.0,1011.8,89.5,4.1,113.0,9.9,4,10.0,2024-07-07T05:14:01,2024-07-07T19:02:58,30.7
2024-07-08,80.5,71.5,75.1,71.3,88.6,100,4.17,rain,15.4,10.3,235.6,1012.0,83.3,4.3,156.9,13.7,7,30.0,2024-07-08T05:14:27,2024-07-08T19:02:50,2.0
2024-07-09,80.5,71.5,76.0,71.2,86.0,100,4.17,rain,16.3,12.8,202.5,1012.3,88.0,4.3,185.2,15.9,7,30.0,2024-07-09T05:14:54,2024-07-09T19:02:40,0.5
2024-07-10,78.7,69.7,74.1,71.5,92.2,100,8.33,rain,16.8,13.9,175.4,1012.3,88.5,3.6,71.1,6.1,3,30.0,2024-07-10T05:15:22,2024-07-10T19:02:29,18.0
2024-07-11,76.9,69.7,72.7,71.4,96.0,100,8.33,rain,20.4,6.9,111.9,1008.9,89.4,3.6,57.4,5.0,2,10.0,2024-07-11T05:15:50,2024-07-11T19:02:16,40.6
2024-07-12,78.7,69.7,73.1,70.6,92.6,100,8.33,rain,19.5,11.4,162.1,1007.2,90.5,4.1,82.1,7.2,5,10.0,2024-07-12T05:16:18,2024-07-12T19:02:02,29.7
2024-07-13,84.1,69.7,75.9,69.8,82.8,100,4.17,rain,18.3,11.4,231.3,1006.9,87.3,4.5,132.0,11.3,7,30.0,2024-07-13T05:16:47,2024-07-13T19:01:47,24.4
2024-07-14,84.1,71.5,76.9,71.4,83.9,100,4.17,rain,12.8,11.4,217.2,1007.4,83.3,4.7,187.8,16.3,7,30.0,2024-07-14T05:17:17,2024-07-14T19:01:30,1.0
2024-07-15,84.1,73.3,78.4,71.1,79.1,100,20.83,rain,14.1,12.8,178.3,1010.6,80.1,4.5,177.0,15.4,6,30.0,2024-07-15T05:17:47,2024-07-15T19:01:12,13.0
2024-07-16,84.1,73.3,77.1,72.3,85.9,100,4.17,rain,14.3,8.1,128.9,1011.8,88.0,5.0,150.7,12.9,6,10.0,2024-07-16T05:18:17,2024-07-16T19:00:53,0.0
2024-07-17,82.3,70.2,75.7,73.1,92.0,100,8.33,rain,13.4,15.0,101.3,1011.0,88.5,4.6,144.5,12.5,6,10.0,2024-07-17T05:18:47,2024-07-17T19:00:32,25.4
2024-07-18,85.9,71.5,76.8,72.0,86.3,100,4.17,rain,16.3,10.3,37.9,1009.8,88.0,4.6,156.6,13.7,6,10.0,2024-07-18T05:19:18,2024-07-18T19:00:10,9.8
2024-07-19,84.1,69.7,77.5,70.2,80.1,100,4.17,rain,15.4,8.1,259.0,1008.9,78.0,5.2,131.8,11.3,8,10.0,2024-07-19T05:19:49,2024-07-19T18:59:47,25.7
2024-07-20,85.9,73.3,77.4,72.3,85.5,100,4.17,rain,15.0,9.2,186.3,1009.3,86.4,4.8,205.1,17.6,7,30.0,2024-07-20T05:20:20,2024-07-20T18:59:22,1.5
2024-07-21,80.5,71.5,75.9,72.6,90.2,0,0.0,rain,12.5,9.2,242.2,1009.7,88.0,4.2,108.4,9.4,4,10.0,2024-07-21T05:20:51,2024-07-21T18:58:56,23.8
2024-07-22,82.3,69.7,75.9,72.3,89.5,0,0.0,rain,14.3,8.1,208.7,1009.4,89.0,4.5,133.6,11.5,6,10.0,2024-07-22T05:21:23,2024-07-22T18:58:29,7.6
2024-07-23,80.5,69.7,74.8,71.6,90.5,0,0.0,rain,12.5,8.1,238.7,1008.0,88.5,4.3,126.8,11.0,4,10.0,2024-07-23T05:21:55,2024-07-23T18:58:00,10.7
2024-07-24,84.1,71.5,76.1,72.3,88.6,0,0.0,rain,13.4,9.2,241.6,1004.8,88.0,4.7,141.9,12.4,5,10.0,2024-07-24T05:22:27,2024-07-24T18:57:30,28.2
2024-07-25,84.1,71.5,76.2,72.4,89.0,0,0.0,rain,16.3,9.2,222.4,1003.7,88.0,4.6,107.5,9.2,5,30.0,2024-07-25T05:22:59,2024-07-25T18:56:59,29.8
2024-07-26,84.1,71.5,77.4,72.3,85.5,0,0.0,rain,16.1,11.4,174.5,1005.5,88.0,4.7,170.9,14.9,6,10.0,2024-07-26T05:23:31,2024-07-26T18:56:26,12.2
2024-07-27,85.9,73.3,79.5,72.9,81.8,0,0.0,rain,15.0,10.3,267.7,1007.7,88.0,5.0,190.5,16.4,7,30.0,2024-07-27T05:24:03,2024-07-27T18:55:53,3.3
2024-07-28,84.1,69.7,76.8,73.4,90.3,0,0.0,rain,13.2,8.1,226.4,1008.7,90.0,4.6,171.0,14.7,6,30.0,2024-07-28T05:24:35,2024-07-28T18:55:17,24.8
2024-07-29,87.7,71.5,77.8,72.9,86.7,0,0.0,rain,13.9,10.3,190.8,1008.5,86.3,4.6,113.0,9.7,7,30.0,2024-07-29T05:25:07,2024-07-29T18:54:41,44.0
2024-07-30,84.1,71.5,77.2,73.2,88.4,0,0.0,rain,15.4,11.4,218.2,1009.8,88.0,4.4,217.9,18.8,6,30.0,2024-07-30T05:25:40,2024-07-30T18:54:04,18.0
2024-07-31,85.9,67.9,77.3,69.0,78.1,100,4.17,rain,15.4,11.4,249.9,1010.7,68.5,5.0,227.9,19.7,8,30.0,2024-07-31T05:26:12,2024-07-31T18:53:25,62.5
2024-08-01,82.3,73.3,76.9,71.6,84.7,100,4.17,rain,15.9,15.0,250.6,1009.2,71.7,4.6,171.7,14.8,8,30.0,2024-08-01T05:26:44,2024-08-01T18:52:45,0.3
2024-08-02,84.1,69.7,74.9,70.5,87.5,100,4.17,rain,14.3,11.4,152.0,1007.4,88.0,4.5,171.9,14.9,7,30.0,2024-08-02T05:27:16,2024-08-02T18:52:04,0.8
2024-08-03,84.1,71.5,76.6,69.8,81.0,100,4.17,rain,26.4,13.9,136.6,1009.5,80.6,5.1,110.8,9.5,4,30.0,2024-08-03T05:27:49,2024-08-03T18:51:22,5.6
2024-08-04,82.3,69.7,76.4,69.9,81.1,0,0.0,rain,17.4,13.9,206.0,1012.2,72.6,5.5,166.5,14.3,5,30.0,2024-08-04T05:28:21,2024-08-04T18:50:38,0.0
2024-08-05,84.1,71.5,76.5,70.8,83.8,100,4.17,rain,14.3,12.8,228.3,1012.1,74.3,4.7,178.3,15.2,7,30.0,2024-08-05T05:28:53,2024-08-05T18:49:54,1.0
2024-08-06,78.7,69.7,73.1,70.3,91.6,100,8.33,rain,11.6,10.3,171.0,1011.0,93.5,3.7,47.5,4.1,2,10.0,2024-08-06T05:29:25,2024-08-06T18:49:08,73.4
2024-08-07,80.5,69.7,73.9,71.1,91.8,100,8.33,rain,17.9,10.3,199.5,1011.8,86.4,4.4,111.4,9.6,5,10.0,2024-08-07T05:29:57,2024-08-07T18:48:22,25.9
2024-08-08,82.3,69.7,73.3,71.4,94.3,100,8.33,rain,18.6,8.1,176.8,1012.7,88.0,4.1,165.0,14.2,8,10.0,2024-08-08T05:30:28,2024-08-08T18:47:34,20.8
2024-08-09,78.7,69.7,73.0,71.1,94.3,100,8.33,rain,18.3,9.2,149.3,1013.6,88.0,4.0,137.4,12.1,5,10.0,2024-08-09T05:31:00,2024-08-09T18:46:45,5.1
2024-08-10,78.7,69.7,73.7,70.2,89.5,100,4.17,rain,17.2,8.1,189.5,1012.3,88.5,4.1,88.7,7.4,3,10.0,2024-08-10T05:31:31,2024-08-10T18:45:56,0.8
2024-08-11,78.7,69.7,73.1,71.4,94.8,100,8.33,rain,14.1,10.3,175.6,1011.8,89.0,3.9,72.3,6.3,3,30.0,2024-08-11T05:32:03,2024-08-11T18:45:05,29.0
2024-08-12,80.5,71.5,75.3,71.3,88.3,100,37.5,rain,15.0,12.8,211.7,1012.4,88.0,4.6,177.7,15.3,7,10.0,2024-08-12T05:32:34,2024-08-12T18:44:13,22.2
2024-08-13,84.1,71.5,75.1,71.6,90.3,100,8.33,rain,13.9,13.9,188.0,1013.5,83.8,4.1,138.7,12.0,6,10.0,2024-08-13T05:33:05,2024-08-13T18:43:21,15.2
2024-08-14,84.1,69.7,75.6,70.7,85.9,100,4.17,rain,13.9,39.1,113.5,1014.2,89.5,4.0,96.5,8.4,3,30.0,2024-08-14T05:33:36,2024-08-14T18:42:27,14.7
2024-08-15,85.9,71.5,75.6,69.6,82.9,100,4.17,rain,16.8,19.7,187.4,1013.2,81.7,4.9,221.3,19.4,8,30.0,2024-08-15T05:34:06,2024-08-15T18:41:33,1.3
2024-08-16,84.1,66.1,75.0,68.7,81.9,100,4.17,rain,14.3,11.4,224.1,1012.7,72.8,4.7,226.2,19.3,7,30.0,2024-08-16T05:34:37,2024-08-16T18:40:37,1.8
2024-08-17,85.9,69.7,76.8,70.3,82.0,100,4.17,rain,13.6,12.8,228.2,1013.5,76.9,4.7,244.3,21.2,9,30.0,2024-08-17T05:35:07,2024-08-17T18:39:41,13.7
2024-08-18,84.1,67.9,74.3,69.9,88.0,100,8.33,rain,13.6,12.8,128.9,1014.9,88.3,4.3,200.1,17.1,7,30.0,2024-08-18T05:35:38,2024-08-18T18:38:44,27.7
2024-08-19,82.3,69.7,74.1,70.7,90.4,100,4.17,rain,17.0,10.3,163.4,1013.3,88.0,4.1,204.7,17.6,7,30.0,2024-08-19T05:36:08,2024-08-19T18:37:46,7.9
2024-08-20,78.7,67.9,72.3,69.9,92.5,100,25.0,rain,13.4,9.2,66.9,1014.1,88.0,4.2,34.5,2.9,1,10.0,2024-08-20T05:36:37,2024-08-20T18:36:48,6.9
2024-08-21,75.1,67.9,70.5,70.0,98.3,0,0.0,rain,13.4,9.2,296.1,1014.9,90.0,3.3,133.6,11.6,4,10.0,2024-08-21T05:37:07,2024-08-21T18:35:48,1.3
2024-08-22,80.5,67.9,73.1,70.0,91.0,0,0.0,rain,14.1,9.2,184.5,1014.0,88.0,4.2,110.9,9.6,4,10.0,2024-08-22T05:37:37,2024-08-22T18:34:48,6.5
2024-08-23,82.3,71.5,74.6,71.3,90.3,0,0.0,rain,16.1,9.2,235.8,1014.4,88.0,4.2,145.0,12.7,6,30.0,2024-08-23T05:38:06,2024-08-23T18:33:48,7.7
2024-08-24,84.1,69.7,75.6,70.8,86.7,0,0.0,rain,18.8,15.0,152.7,1014.3,84.8,4.5,210.0,18.1,7,30.0,2024-08-24T05:38:35,2024-08-24T18:32:46,5.6
2024-08-25,84.1,69.7,75.3,69.7,84.5,0,0.0,rain,13.4,13.9,208.3,1012.8,70.6,4.7,217.7,18.8,7,60.0,2024-08-25T05:39:04,2024-08-25T18:31:44,4.0
2024-08-26,84.1,69.7,73.0,70.3,92.3,0,0.0,rain,12.5,15.0,169.5,1013.1,81.6,4.0,170.0,14.7,7,30.0,2024-08-26T05:39:33,2024-08-26T18:30:41,8.7
2024-08-27,82.3,67.9,72.6,69.4,90.7,100,4.17,rain,17.7,9.2,127.9,1014.6,88.0,4.2,169.8,14.6,8,30.0,2024-08-27T05:40:02,2024-08-27T18:29:38,7.6
2024-08-28,84.1,69.7,76.2,70.5,84.0,0,0.0,rain,15.0,12.8,207.1,1014.3,81.7,4.5,206.2,17.7,8,60.0,2024-08-28T05:40:31,2024-08-28T18:28:34,0.0
2024-08-29,84.1,69.7,74.5,70.7,89.0,100,8.33,rain,15.9,12.8,154.4,1014.5,84.8,4.1,189.0,16.3,8,60.0,2024-08-29T05:40:59,2024-08-29T18:27:29,2.8
2024-08-30,87.7,67.9,76.8,68.4,78.1,100,4.17,rain,16.1,12.8,264.0,1014.8,44.9,5.3,247.5,21.3,9,60.0,2024-08-30T05:41:27,2024-08-30T18:26:24,6.6
2024-08-31,87.7,71.5,77.5,72.1,85.1,100,4.17,rain,16.1,13.9,205.3,1014.3,73.8,4.2,220.9,19.0,8,60.0,2024-08-31T05:41:56,2024-08-31T18:25:19,0.5
2024-09-01,73.3,69.7,71.2,71.0,99.3,100,4.17,rain,15.7,8.1,74.6,1015.6,90.0,3.7,59.8,5.1,2,30.0,2024-09-01T05:42:24,2024-09-01T18:24:13,0.0
2024-09-02,84.1,69.7,75.5,69.4,83.0,100,4.17,rain,14.8,11.4,216.9,1015.9,83.3,4.5,185.6,15.8,7,10.0,2024-09-02T05:42:52,2024-09-02T18:23:06,0.0
2024-09-03,82.3,67.9,74.1,69.9,88.1,100,4.17,rain,15.0,9.2,67.8,1015.9,75.9,4.3,211.4,18.3,8,30.0,2024-09-03T05:43:20,2024-09-03T18:21:59,4.0894
2024-09-04,82.3,69.7,74.4,69.7,86.6,0,0.0,rain,15.7,13.9,235.8,1012.7,86.4,4.3,177.1,15.2,7,30.0,2024-09-04T05:43:47,2024-09-04T18:20:52,0.0
2024-09-05,78.7,67.9,73.1,69.5,89.1,0,0.0,rain,14.3,106.0,134.0,1011.1,88.0,3.9,125.9,10.8,5,10.0,2024-09-05T05:44:15,2024-09-05T18:19:44,17.4
2024-09-06,82.3,67.9,73.9,69.3,87.2,0,0.0,rain,23.3,13.9,170.2,1013.5,83.3,4.6,144.7,12.5,8,30.0,2024-09-06T05:44:43,2024-09-06T18:18:36,33.2
2024-09-07,85.9,69.7,76.5,69.1,80.5,0,0.0,rain,15.4,11.4,214.3,1013.7,61.2,5.3,187.8,16.3,9,30.0,2024-09-07T05:45:10,2024-09-07T18:17:28,5.0
2024-09-08,85.9,69.7,77.0,68.6,77.3,0,0.0,rain,14.5,15.0,207.2,1013.5,61.7,5.0,209.6,18.0,8,30.0,2024-09-08T05:45:38,2024-09-08T18:16:19,0.0
2024-09-09,84.1,69.7,76.1,70.2,83.5,0,0.0,rain,16.3,11.4,161.1,1012.0,73.8,4.5,165.6,14.2,7,30.0,2024-09-09T05:46:05,2024-09-09T18:15:10,0.0
2024-09-10,85.9,71.5,77.1,70.5,82.1,0,0.0,rain,15.0,12.8,164.4,1011.3,62.2,4.7,203.1,17.6,8,30.0,2024-09-10T05:46:32,2024-09-10T18:14:01,0.0
2024-09-11,85.9,71.5,77.4,70.2,79.9,0,0.0,rain,19.5,12.8,192.7,1011.9,55.3,5.2,200.6,17.3,8,30.0,2024-09-11T05:47:00,2024-09-11T18:12:51,0.0
2024-09-12,82.3,71.5,75.5,69.4,82.1,100,4.17,rain,19.2,9.2,105.4,1012.9,75.9,4.4,151.8,13.1,6,30.0,2024-09-12T05:47:27,2024-09-12T18:11:42,0.8
2024-09-13,84.1,67.9,74.1,69.2,86.3,0,0.0,rain,15.0,11.4,60.8,1011.5,71.7,4.6,181.2,15.5,7,30.0,2024-09-13T05:47:54,2024-09-13T18:10:32,6.2
2024-09-14,78.7,67.9,71.8,68.4,90.1,100,8.33,rain,17.9,15.0,195.1,1010.7,76.9,4.3,116.8,10.1,6,10.0,2024-09-14T05:48:22,2024-09-14T18:09:22,0.5
2024-09-15,80.5,66.1,72.2,67.2,86.3,100,4.17,rain,17.4,11.4,269.0,1011.1,88.0,4.3,125.6,10.7,5,10.0,2024-09-15T05:48:49,2024-09-15T18:08:12,1.0
2024-09-16,80.5,67.9,73.0,67.8,84.9,100,4.17,rain,10.5,6.9,288.1,1013.0,88.0,4.8,77.8,6.7,3,10.0,2024-09-16T05:49:16,2024-09-16T18:07:02,22.6
2024-09-17,82.3,69.7,74.4,69.3,85.4,100,4.17,rain,17.0,6.9,108.6,1015.0,77.5,4.4,128.4,11.1,5,30.0,2024-09-17T05:49:44,2024-09-17T18:05:51,0.0
2024-09-18,85.9,67.9,76.5,69.3,80.1,0,0.0,rain,15.7,10.3,192.7,1014.8,38.6,4.7,235.7,20.2,8,30.0,2024-09-18T05:50:11,2024-09-18T18:04:41,3.7
2024-09-19,85.9,71.5,78.1,70.5,79.4,0,0.0,rain,14.3,10.3,260.2,1014.4,52.2,4.7,227.5,19.5,8,60.0,2024-09-19T05:50:39,2024-09-19T18:03:31,0.0
2024-09-20,84.1,71.5,75.8,71.8,88.5,100,4.17,rain,12.3,11.4,75.1,1014.5,81.7,4.2,177.3,15.3,7,60.0,2024-09-20T05:51:07,2024-09-20T18:02:21,1.3
2024-09-21,85.9,69.7,77.0,69.1,79.1,100,4.17,rain,13.2,10.3,78.1,1015.6,84.8,4.8,156.6,13.4,7,60.0,2024-09-21T05:51:34,2024-09-21T18:01:10,12.8
2024-09-22,87.7,73.3,78.4,68.6,73.4,0,0.0,,12.8,9.2,178.3,1015.0,63.8,4.7,247.6,21.5,8,60.0,2024-09-22T05:52:02,2024-09-22T18:00:00,0.0
2024-09-23,89.5,71.5,78.9,69.1,73.9,0,0.0,,13.6,10.3,250.6,1015.2,46.5,4.9,231.7,20.1,8,30.0,2024-09-23T05:52:30,2024-09-23T17:58:50,2.9
2024-09-24,82.3,73.3,75.6,69.4,81.9,100,4.17,rain,14.8,10.3,207.7,1015.1,81.2,4.1,177.5,15.3,8,30.0,2024-09-24T05:52:58,2024-09-24T17:57:40,0.0
2024-09-25,80.5,67.9,73.9,68.3,83.4,100,4.17,rain,12.8,8.1,235.3,1015.4,88.0,4.3,95.6,8.2,3,10.0,2024-09-25T05:53:26,2024-09-25T17:56:30,0.8
2024-09-26,75.1,67.9,72.3,68.4,88.2,0,0.0,rain,34.0,9.2,110.0,1014.7,88.0,4.4,49.9,4.3,3,10.0,2024-09-26T05:53:55,2024-09-26T17:55:21,0.0
2024-09-27,67.9,64.3,66.0,66.0,100.0,100,8.33,rain,35.1,6.9,86.1,1015.9,95.5,3.0,13.5,1.2,0,10.0,2024-09-27T05:54:24,2024-09-27T17:54:11,97.0
2024-09-28,66.1,62.5,64.2,64.1,99.9,100,8.33,rain,24.8,5.8,71.9,1016.3,96.5,3.1,18.5,1.4,1,10.0,2024-09-28T05:54:52,2024-09-28T17:53:02,164.3
2024-09-29,78.7,62.5,69.7,65.3,87.0,100,8.33,rain,17.4,9.2,259.2,1017.0,79.0,4.3,196.8,16.9,7,10.0,2024-09-29T05:55:21,2024-09-29T17:51:53,0.0
2024-09-30,80.5,66.1,72.4,67.9,87.3,0,0.0,rain,18.1,10.3,272.7,1015.2,68.0,4.8,173.4,15.2,6,30.0,2024-09-30T05:55:51,2024-09-30T17:50:44,0.0
2024-10-01,84.1,69.7,75.3,69.8,84.3,0,0.0,rain,16.1,11.4,261.5,1012.8,63.3,4.9,182.0,15.7,6,60.0,2024-10-01T05:56:20,2024-10-01T17:49:36,0.0
2024-10-02,82.3,71.5,75.7,70.2,84.1,100,4.17,rain,12.3,15.0,222.0,1012.4,82.8,4.3,180.8,15.7,6,30.0,2024-10-02T05:56:50,2024-10-02T17:48:28,1.0
2024-10-03,80.5,67.9,73.6,69.0,86.7,100,4.17,rain,14.1,10.3,219.9,1013.0,80.6,4.2,88.3,7.7,5,30.0,2024-10-03T05:57:20,2024-10-03T17:47:20,4.6
2024-10-04,80.5,69.7,73.4,68.0,84.2,0,0.0,rain,16.8,10.3,249.7,1013.6,71.7,4.7,166.0,14.3,7,10.0,2024-10-04T05:57:50,2024-10-04T17:46:13,0.0
2024-10-05,78.7,67.9,73.1,67.2,83.0,0,0.0,rain,6.3,10.3,234.8,1015.7,86.4,4.6,179.6,15.4,7,10.0,2024-10-05T05:58:20,2024-10-05T17:45:06,0.0
2024-10-06,80.5,66.1,72.7,66.0,80.6,0,0.0,rain,14.1,9.2,248.8,1019.0,80.1,4.5,177.2,15.4,7,10.0,2024-10-06T05:58:51,2024-10-06T17:43:59,0.0
2024-10-07,80.5,64.5,72.6,66.1,81.5,0,0.0,rain,14.5,10.3,252.1,1021.3,63.2,4.6,167.8,14.3,6,10.0,2024-10-07T05:59:22,2024-10-07T17:42:54,0.0
2024-10-08,80.5,67.9,72.8,65.1,78.3,0,0.0,rain,14.8,10.3,268.1,1020.6,58.5,5.2,201.1,17.3,7,30.0,2024-10-08T05:59:54,2024-10-08T17:41:48,0.0
2024-10-09,80.5,64.3,72.2,63.2,75.3,0,0.0,rain,16.3,11.4,274.6,1017.9,41.7,5.0,211.5,18.2,8,10.0,2024-10-09T06:00:25,2024-10-09T17:40:43,0.0
2024-10-10,80.5,64.3,71.1,62.9,77.1,0,0.0,rain,16.8,9.2,272.1,1016.7,62.8,4.7,201.8,17.6,8,30.0,2024-10-10T06:00:57,2024-10-10T17:39:39,0.0
2024-10-11,80.5,64.3,71.4,61.5,72.6,0,0.0,rain,17.0,12.8,267.2,1016.1,52.3,4.3,199.8,17.3,8,10.0,2024-10-11T06:01:30,2024-10-11T17:38:35,0.0
2024-10-12,78.7,64.3,70.1,60.8,74.8,0,0.0,rain,17.2,10.3,256.5,1017.7,62.3,4.4,188.5,16.3,8,10.0,2024-10-12T06:02:03,2024-10-12T17:37:32,0.0
2024-10-13,76.9,60.7,68.5,61.3,79.9,0,0.0,rain,8.3,10.3,231.2,1018.9,36.0,4.5,220.0,19.2,8,10.0,2024-10-13T06:02:36,2024-10-13T17:36:30,0.0
2024-10-14,76.9,64.3,69.6,61.8,77.3,0,0.0,rain,17.4,10.3,231.0,1018.9,67.5,4.3,153.9,13.3,5,10.0,2024-10-14T06:03:10,2024-10-14T17:35:28,0.0
2024-10-15,76.9,60.7,68.3,61.8,81.5,0,0.0,rain,17.0,8.1,254.0,1017.5,33.3,4.1,171.0,14.6,6,10.0,2024-10-15T06:03:44,2024-10-15T17:34:27,0.0
2024-10-16,76.9,62.5,68.4,61.0,78.6,0,0.0,rain,15.7,9.2,230.2,1017.6,70.3,4.0,190.9,16.5,7,10.0,2024-10-16T06:04:18,2024-10-16T17:33:27,0.0
2024-10-17,75.1,62.5,67.8,61.2,80.7,0,0.0,rain,15.9,9.2,261.6,1018.3,63.3,3.5,174.3,15.2,7,10.0,2024-10-17T06:04:53,2024-10-17T17:32:27,0.0
2024-10-18,75.1,60.7,67.2,60.9,81.6,100,4.17,rain,14.8,9.2,254.8,1017.8,59.7,4.0,173.2,15.1,7,10.0,2024-10-18T06:05:28,2024-10-18T17:31:28,0.0
2024-10-19,75.1,58.9,66.6,59.1,77.9,0,0.0,rain,14.5,8.1,247.9,1018.6,50.6,3.6,175.0,15.1,7,10.0,2024-10-19T06:06:03,2024-10-19T17:30:30,0.0
2024-10-20,75.1,62.5,67.1,59.2,76.7,0,0.0,rain,16.8,12.8,193.1,1020.5,61.7,3.8,179.8,15.8,7,10.0,2024-10-20T06:06:40,2024-10-20T17:29:33,0.0
2024-10-21,76.9,57.1,65.9,58.2,77.9,0,0.0,rain,8.1,10.3,140.2,1020.8,36.5,3.9,215.6,18.7,8,10.0,2024-10-21T06:07:16,2024-10-21T17:28:37,0.0
2024-10-22,80.5,58.9,68.1,56.8,70.8,0,0.0,,16.1,11.4,226.5,1021.1,35.5,4.3,203.5,17.6,8,10.0,2024-10-22T06:07:53,2024-10-22T17:27:42,0.0
2024-10-23,82.3,58.9,69.6,58.3,70.3,0,0.0,rain,13.6,8.1,237.8,1020.1,35.5,4.9,200.8,17.5,8,10.0,2024-10-23T06:08:30,2024-10-23T17:26:47,0.0
2024-10-24,78.7,62.5,69.0,59.4,73.5,0,0.0,rain,16.6,11.4,249.8,1018.8,32.8,4.6,203.9,17.7,8,10.0,2024-10-24T06:09:08,2024-10-24T17:25:54,0.2
2024-10-25,75.1,62.5,67.5,61.1,81.0,0,0.0,rain,17.0,11.4,210.4,1017.8,60.7,4.5,191.0,16.6,7,10.0,2024-10-25T06:09:46,2024-10-25T17:25:02,0.3
2024-10-26,75.1,60.7,67.5,61.5,82.8,0,0.0,rain,11.6,9.2,215.9,1018.3,52.8,4.5,213.8,18.5,8,10.0,2024-10-26T06:10:25,2024-10-26T17:24:10,0.0
2024-10-27,78.7,62.5,69.9,63.4,81.6,0,0.0,rain,14.8,11.4,272.1,1017.6,43.8,4.6,204.2,17.5,8,10.0,2024-10-27T06:11:04,2024-10-27T17:23:20,0.3
2024-10-28,78.7,59.3,70.2,63.3,80.1,0,0.0,,6.3,9.2,267.4,1016.4,45.5,5.0,219.7,18.9,8,10.0,2024-10-28T06:11:44,2024-10-28T17:22:31,0.0
2024-10-29,78.7,62.5,69.9,61.5,76.9,0,0.0,rain,15.9,10.3,267.9,1016.9,40.7,4.9,209.1,17.9,8,10.0,2024-10-29T06:12:24,2024-10-29T17:21:43,0.0
2024-10-30,78.7,60.7,69.2,60.3,75.0,0,0.0,rain,15.9,9.2,253.3,1017.5,31.8,4.7,153.9,13.1,7,10.0,2024-10-30T06:13:04,2024-10-30T17:20:56,0.5
2024-10-31,76.9,60.7,68.6,60.6,77.0,0,0.0,rain,14.1,10.3,248.0,1018.1,41.8,4.2,117.7,10.2,6,10.0,2024-10-31T06:13:45,2024-10-31T17:20:10,0.0
2024-11-01,76.9,60.7,68.4,61.4,80.1,0,0.0,rain,13.6,12.8,207.9,1019.2,52.3,3.9,131.6,11.2,5,10.0,2024-11-01T06:14:27,2024-11-01T17:19:26,1.6
2024-11-02,75.1,66.1,68.9,61.8,78.6,0,0.0,rain,11.4,6.9,219.1,1020.7,88.0,3.4,144.1,12.4,6,10.0,2024-11-02T06:15:09,2024-11-02T17:18:42,0.6
2024-11-03,76.9,62.5,67.5,63.0,87.0,0,0.0,rain,12.5,9.2,4.7,1021.4,83.8,3.2,165.0,14.3,6,10.0,2024-11-03T06:15:51,2024-11-03T17:18:00,6.7
2024-11-04,69.7,60.7,63.9,59.8,87.3,0,0.0,rain,11.6,11.4,65.4,1020.9,86.4,4.1,111.1,9.6,5,10.0,2024-11-04T06:16:33,2024-11-04T17:17:19,12.2
2024-11-05,76.9,57.1,64.9,55.6,75.5,100,4.17,rain,10.5,11.4,154.7,1022.3,59.6,5.1,182.5,15.9,7,10.0,2024-11-05T06:17:16,2024-11-05T17:16:40,0.1
2024-11-06,75.1,55.3,64.3,55.2,75.0,0,0.0,,13.2,11.4,297.9,1022.3,32.8,4.7,204.5,17.6,8,10.0,2024-11-06T06:18:00,2024-11-06T17:16:01,0.0
2024-11-07,75.1,55.3,64.6,55.2,75.0,0,0.0,,12.8,10.3,275.6,1021.4,25.0,4.9,205.0,17.6,8,10.0,2024-11-07T06:18:44,2024-11-07T17:15:24,0.0
2024-11-08,73.3,57.1,64.7,57.3,79.3,0,0.0,rain,14.5,9.2,238.2,1021.3,48.5,4.4,181.5,15.6,6,10.0,2024-11-08T06:19:28,2024-11-08T17:14:49,0.0
2024-11-09,73.3,58.9,65.1,57.2,77.5,0,0.0,rain,9.4,9.2,239.7,1021.4,60.6,4.2,113.1,9.8,4,10.0,2024-11-09T06:20:12,2024-11-09T17:14:15,0.0
2024-11-10,73.3,58.9,65.2,56.5,75.3,0,0.0,rain,10.7,9.2,250.2,1021.7,61.6,4.2,122.8,10.6,5,10.0,2024-11-10T06:20:57,2024-11-10T17:13:42,0.4
2024-11-11,75.1,57.1,64.6,55.4,74.5,0,0.0,rain,14.8,10.3,262.7,1020.8,42.6,4.7,154.6,13.4,6,10.0,2024-11-11T06:21:42,2024-11-11T17:13:11,0.0
2024-11-12,75.1,55.3,63.6,55.5,78.1,0,0.0,rain,14.8,10.3,247.5,1019.9,33.4,4.0,151.5,13.1,6,10.0,2024-11-12T06:22:27,2024-11-12T17:12:41,0.0
2024-11-13,75.1,53.5,62.5,52.1,70.9,0,0.0,rain,15.2,8.1,215.3,1018.7,27.1,3.7,140.6,12.2,5,10.0,2024-11-13T06:23:13,2024-11-13T17:12:12,0.0
2024-11-14,73.3,55.3,62.9,55.9,80.3,0,0.0,,16.1,9.2,257.4,1020.0,40.5,3.5,153.1,13.1,6,10.0,2024-11-14T06:23:59,2024-11-14T17:11:45,0.0
